id,plan_name,plan_url,plan_resolution,planning_method,aquisition,easement,stewardship,plan_timeframe,agency_lead,geo_extent,habit,water_quality,resource_species,community_resilience,ecosystem_resilience,gulf_economy,related_state,status,is_new,existing_planid,username
600,St. Marks National Wildlife Refuge: Comprehensive Conservation Plan,https://ecos.fws.gov/ServCat/Reference/Profile/1495#,geomorphological,NULL,yes,yes,yes,null,null,null,null,water quality and quantity,"protect imperield species, protect wilderness, remove invasive species",education and outreach,null,NULL,null,null,false,600,null
601,St. Vincent National Wildlife Refuge Comprehensive Conservation Plan,http://www.fws.gov/southeast/planning/PDFdocuments/St Vincent Final CCP/Web St Vincent CCP.pdf#,geomorphological,NULL,yes,yes,yes,null,null,null,null,maintain water quality,"maintain viable populations of migratory birds and resident wildlife and fish, wildlife inventorying and monitoring plan, protect imperiled species, remove invasive species","education and outreach, recreational opportunities",null,NULL,null,null,false,601,null
602,Ten Thousand Islands National Wildlife Refuge Comprehensive Conservation Plan,https://ecos.fws.gov/ServCat/Reference/Profile/1488#,geomorphological,NULL,yes,NULL,yes,null,null,null,null,conduct water quality and hydrologic studies,"conserve and enhance and protect fish and wildlife resources, protect imperiled species, remove invasive species","recreational opportunties, education and outreach",null,NULL,null,null,false,602,null
603,"Choctawhatchee Beach Mouse, Perdido Key Beach Mouse, and Alabama Beach Mouse Recovery Plan",https://ntrl.ntis.gov/NTRL/dashboard/searchResults/titleDetail/PB2006113919.xhtml#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,603,null
604,"Florida Manatee Recovery Plan (Trichechus manatus latirostris), Third Revision",https://www.fws.gov/northflorida/Manatee/Recovery Plan/2001_FWS_Florida_Manatee_Recovery_Plan.pdf#,geopolitical,NULL,yes,yes,yes,null,null,null,null,protect water quality,protect manatee,awareness and education,null,NULL,null,null,false,604,null
605,Gulf Sturgeon Recovery/Management Plan,http://www.nmfs.noaa.gov/pr/pdfs/recovery/sturgeon_gulf.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,water quality and quantity,protect and restore gulf sturgeon,education and outreach,null,NULL,null,null,false,605,null
606,Perdido Key Beach Mouse (Peromyscus polionotus trissyllepsis): 5-Year Review Summary and Evaluation,https://www.fws.gov/panamacity/resources/PKBM_5_YearReviewFINAL.pdf#,geopolitical,NULL,yes,NULL,yes,null,null,null,null,NULL,"list recovery criteria, updated information, revise recovery plan, genetic studies, translocation",education and outreach,null,NULL,null,null,false,606,null
607,Recovery Plan Caribbean Roseate Tern (Sterna dougallii),https://ecos.fws.gov/docs/recovery_plan/930924_v2.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,NULL,protect and manage caribbean roseate tern populations ,education and outreach,null,NULL,null,null,false,607,null
608,Recovery Plan for the Florida Salt Marsh Vole (Microtus pennsylvanicus dukecampbelli),https://ecos.fws.gov/docs/recovery_plan/970930d.pdf#,geopolitical,NULL,yes,NULL,yes,null,null,null,null,NULL,"protect existing population, captive breeding and reintroduction",NULL,null,NULL,null,null,false,608,null
609,Revised Recovery Plan for the U.S. Breeding Population of the Wood Stork,https://www.fws.gov/northflorida/WoodStorks/Documents/19970127_rpp_Wood-stork-recovery-plan-1997.pdf#,geopolitical,NULL,yes,NULL,yes,null,null,null,null,modify hydrologic regimes,protect wood stork,education and awareness,null,NULL,null,null,false,609,null
610,South Florida Multi-Species Recovery Plan and Implementation Update,https://www.fws.gov/verobeach/MSRPPDFs/Implementation.pdf,geopolitical,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,610,null
611,St. Andrew Beach Mouse Recovery Plan (Peromyscus polionotus peninsularis) ,https://www.fws.gov/panamacity/resources/20101110_SABM_recov_plan_FINAL with signature.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,NULL,protect and restore beach mouse ,education and outreach,null,NULL,null,null,false,611,null
612,"Atlantic Flyway Shorebird  Business Strategy: A Call to Action, Phase 1",http://www.acjv.org/temp_ftp/shorebird_bus_strat_phase_1.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,NULL,conserve shorebirds in the flyway,education and outreach,null,NULL,null,null,false,612,null
613,Comprehensive Conservation Strategy for the Piping Plover (Charadrius melodus) in its Coastal Migration and Wintering Range in the Continental United States,http://www.fws.gov/midwest/endangered/pipingplover/pdf/CCSpiplNoApp2012.pdf#,geomorphological,NULL,yes,yes,yes,null,null,null,null,NULL,"protect, maintain, and restore piping plover",education and outreach,null,NULL,null,null,false,613,null
614,NAWMP Action Plan - A Companion Document to the 2012 North American Waterfowl Management Plan,https://www.fws.gov/migratorybirds/pdf/management/NAWMP/2012NAWMPActionPlan.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,improve water quality,"support for waterfowl conservation, harvest management strategies, increase adaptive capacity, integrate waterfowl management","establish human dimensions working group, education and outreach",null,NULL,null,null,false,614,null
615,North American Waterfowl Management Plan 2012: People Conserving Waterfowl and Wetlands,https://www.fws.gov/migratorybirds/pdf/management/NAWMP/2012NAWMP.pdf#,geopolitical,NULL,NULL,yes,yes,null,null,null,null,improve water quality,"support for waterfowl conservation, harvest management strategies, increase adaptive capacity, integrate waterfowl management","establish human dimensions working group, education and outreach",null,NULL,null,null,false,615,null
616,Peninsular Florida Landscape Conservation Cooperative - Strategic Plan 2014-2018,https://lccnetwork.org/sites/default/files/Resources/PFLCC_strategic_plan_2014.pdf,geopolitical,NULL,NULL,yes,yes,null,null,null,null,NULL,"integrate science and conservation strategies across terrrestrail, coastal, and marine systems to enahble comprehensive planning for suitable landscapes",education and outreach,null,NULL,null,null,false,616,null
617,"Southeastern Coastal Plains-Caribbean Region Report, U.S. Shorebird Conservation Plan, Revision",http://www.shorebirdplan.org/wp-content/uploads/2013/01/SECPCRRev02.pdf#,geopolitical,NULL,yes,yes,yes,null,null,null,null,improve freshwater inputs,"maintain breeding populations, research goals",education and outreach,null,NULL,null,null,false,617,null
618,Status and Trends of Wetlands in the Conterminous United States 2004 to 2009,http://www.fws.gov/wetlands/Documents/Status-and-Trends-of-Wetlands-in-the-Conterminous-United-States-2004-to-2009.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,addition of descriptive categories for freshwater ponds,wetland definition and classification ,NULL,null,NULL,null,null,false,618,null
619,Vision for a Healthy Gulf of Mexico Watershed,http://www.fws.gov/gulfrestoration/pdf/VisionDocument.pdf#,goepolitcal,NULL,yes,yes,yess,null,null,null,null,"manage waters, improve water quality",restore resources and ecosystems,education and outreach,null,NULL,null,null,false,619,null
620,Green Sea Turtle (Chelonia mydas) 5-Year Review: Summary and Evaluation,http://www.nmfs.noaa.gov/pr/pdfs/species/greenturtle_5yearreview.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,NULL,updated information on threatened breeding population,updated information on education and outreach,null,NULL,null,null,false,620,null
621,Hawksbill Sea Turtle (Eretmochelys imbricata) 5-Year Review: Summary and Evaluation,http://www.nmfs.noaa.gov/pr/pdfs/species/hawksbillseaturtle2013_5yearreview.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,NULL,updated information on the hawksbill sea turtle,updated information on education and outreach,null,NULL,null,null,false,621,null
622,Leatherback Sea Turtle (Dermochelys coriacea) 5-Year Review: Summary and Evaluation,https://repository.library.noaa.gov/view/noaa/17029,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,NULL,updated infromation on the leatherback sea turtle,updated education and outreeach,null,NULL,null,null,false,622,null
623,"Recovery Plan for Leatherback Turtles (Dermochelys coriacea) in the U.S. Caribbean, Atlantic, and Gulf of Mexico",https://repository.library.noaa.gov/view/noaa/15994,geomorphological,NULL,yes,yes,yes,null,null,null,null,water quality,protect and manage population,education and outreach,null,NULL,null,null,false,623,null
624,"Recovery Plan for the Hawksbill Turtle (Eretmochelys imbricata) in the U.S. Caribbean Sea, Atlantic Ocean, and Gulf of Mexico",https://repository.library.noaa.gov/view/noaa/15996,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,water quality,protect and manage population,education and outreach,null,NULL,null,null,false,624,null
625,Recovery Plan for the Northwest Atlantic Population of the Loggerhead Sea Turtle (Caretta caretta) Second Revision,https://repository.library.noaa.gov/view/noaa/3720,geomorphological,NULL,yes,yes,yes,null,null,null,null,water quality,protect and manage population,education and outreach,null,NULL,null,null,false,625,null
626,Recovery Plan for U.S. Population of Atlantic Green Turtle (Chelonia mydas),https://repository.library.noaa.gov/view/noaa/15995,geomorphological,NULL,yes,yes,yes,null,null,null,null,water quality,protect and manage population,education and outreach,null,NULL,null,null,false,626,null
627,Draft Bi-National Recovery Plan for the Kemp’s Ridley Sea Turtle (Lepidochelys kempii) Second Revision,https://repository.library.noaa.gov/view/noaa/4368,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,NULL,protect and manage population,education and outreach,null,NULL,null,null,false,627,null
628,"Science Plan in Support of Ecosystem Restoration, Preservation, and Protection in South Florida",http://sofia.usgs.gov/publications/reports/doi-science-plan/2005-DOI-Science-Plan-final.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,628,null
629,Southeast United States Regional Waterbird Conservation Plan,https://www.fws.gov/southeast/pdf/plan/southeast-united-states-waterbird-conservation-plan.pdf,geopolitical,NULL,yes,yes,yes,null,null,null,null,water quality and quantity,protect and manage waterbirds,education and outreach,null,NULL,null,null,false,629,null
630,"Gulf Coast Vulnerability Assessment - Mangrove, Tidal Emergent Marsh, Barrier Islands, and Oyster Reef",https://lccnetwork.org/sites/default/files/Resources/gcva_11022015_finalreport_0.pdf,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,NULL,"assess vulnerability of gulf of mexico ecosystems and selected species through an integrated assessment of sensitivity, exposure, and adaptive capacity",NULL,null,NULL,null,null,false,630,null
631,Landscape Conservation and Climate Change Scenarios for the State of Florida - A Decision Support System for Strategic Conservation - Summary for Decision Makers,http://climatechange.lta.org/wp-content/uploads/cct/2015/03/FL-LCCclimatechangescenario.pdf#,geopolitical,NULL,yes,yes,yes,null,null,null,null,climate change effects and alternative futures,climate change effects and alternative futures,climate change effects and alternative futures,null,NULL,null,null,false,631,null
632,A Conservation Action Plan For the American Oystercatcher (Haematopus palliatus) for the Atlantic and Gulf Coasts of the United States v. 2.0,https://www.fws.gov/migratorybirds/pdf/management/focal-species/AmericanOystercatcher.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,NULL,manage and restore populations,education and outreach,null,NULL,null,null,false,632,null
633,Record of Decision for the Revised Land and Resource Management Plan for National Forests in Florida,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fsbdev3_007281.pdf,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,Decisions as to why the plan was approved,Decisions as to why the plan was approved,Decisions as to why the plan was approved,null,Decisions as to why the plan was approved,null,null,false,633,null
634,Green Links Regional CLIP Database,https://www.fws.gov/panamacity/resources/GreenLinksFinalReport.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,NULL,"assist conservation, listed species, green infrastructure, transportation, and land use planning within the Florida panhandle region","assist conservation, listed species, green infrastructure, transportation, and land use planning within the Florida panhandle region",null,NULL,null,null,false,634,null
635,"Waterbird Conservation for the Americas: North American Waterbird Conservation Plan, Version 1",https://www.fws.gov/migratorybirds/pdf/management/northamericawaterbirdconservationplan.pdf,geopolitical,NULL,yes,NULL,yes,null,null,null,null,NULL,"protect, restore, and manage populations",education and outreach,null,NULL,null,null,false,635,null
636,West Florida Comprehensive Economic Development Strategy,https://www.ecrc.org/document_center/Programs/Community%20and%20Economic%20Development/Economic%20Development/Comprehensive%20Economic%20Development%20Strategy%20(CEDS)/DRAFT-FINAL-CEDS.pdf,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,NULL,resource protection and sustainability as economic imperatives,"make appealing to residents and visitors, provide homeownership",null,economic development strategies,null,null,false,636,null
637,Comprehensive Economic Development Strategy for the Withlacoochee Region,http://www.ncfrpc.org/Publications/CEDS/WithlacoocheeComprehensiveEconomicDevelopmentStrategy.pdf#,geopolitical,NULL,yes,NULL,yes,null,null,null,null,oncrease long-term sustainability of regional water supply,"support, protect, and enhance the regions natural and cultural assets in a sustinable manner","workforce to add value, high quality education system, improve trust in government , high quality medical care",null,economic development strategies,null,null,false,637,null
638,Louisiana Department of Wildlife and Fisheries Strategic Plan 2020-2021 through 2024-2025,https://www.wlf.louisiana.gov/assets/Footer/Files/2019_Strategic_Plan.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,water quality and quantity,"support natural resource preservation, reduce spread of nuisance species","education and outreach, privde public safety",null,support economically viable fisheries environment,null,null,false,638,null
